word,topic
682,"['does', 'planet', 'feel', 'crowded', 'experts', 'announced', 'officially', '8', 'billion', 'humans', 'earth', 'today', 'https', '//cnn.com/2022/11/15/world/global-population-8-billion-un-intl-hnk/index.html…']",business
683,"['the', 'doctor', 'looks', 'amazon', 'healthcare', 'what', 'move']",company
684,"['see', 'building', 'tune', 'tomorrow', '8am', 'est']",business
685,"['this', 'cool', 'product', 'home', 'congrats', 'joe', 'samara', 'team', 'i', 'wait', 'stay']",business
686,"['going', 'back', 'job', 'airbnb', 'more', 'tomorrow']",business
687,"['thank', 'i', 'excited', 'kenya', 'week', 'progress', 'made']",business
688,"['i', 'kenya', 'week', 'learn', 'researchers', 'innovators', 'students', 'leaders', 'working', 'foundation', 'support', 'progress', 'kenya', 'continent', 'https', '//b-gat.es/3ugjbih']",business
689,"['to', 'prep', 'holidays', 'today', 'national', 'clean', 'out', 'your', 'fridge', 'day', 'got', 'fit', 'turkey', 'nationalcleanoutyourfridgeday']",business
690,"['really', 'snow', 'it', 'thanksgiving']",social
691,"['digital', 'fashion', 'continues', 'expand', 'nike', 'announces', 'latest', 'nft', 'platform', 'trade', 'virtual', 'apparel']",social
692,"['proud', 'friend', ""'s"", 'riveting', 'memoir', 'dr.', 'barrett', 'rollins', 'love', 'wife', 'meant', 'losing', 'cancer', 'despite', 'world-class', 'oncologists', 'trust', ""n't"", 'miss', 'order', 'https', '//amazon.com/sickness-memoir-barrett-rollins/dp/1637585586/ref=tmm_hrd_swatch_0', '_encoding=utf8', 'qid=', 'sr=…', 'more', 'barrett', 'http', '//barrettrollins.com']",company
693,"['goodbye', 'anthony', 'fauci', 'before', 'leaving', 'government', 'life', 'fauci', 'bid', 'final', 'warning', 'americans', 'vaccinated']",business
694,"['good', 'night', 'will', 'updates', 'morning']",business
695,"['introducing', 'airbnb', '2022', 'winter', 'release']",company
696,"['airbnb', 'setup', 'makes', 'super', 'easy', 'put', 'place', 'airbnb']",product
697,"['if', ""'re"", 'probably', 'nervous', 'home', 'this', 'totally', 'understandable', ""'re"", 'making', 'major', 'upgrades', 'aircover', 'give', 'hosts', 'protection']",social
698,"['i', 'sad', 'hear', 'michael', 'gerson', 'passing', 'we', 'spoke', 'times', 'years', 'especially', 'global', 'health', 'i', 'started', 'talking', 'pandemic', 'prevention', 'back', '2015', 'journalists', 'i', 'wanted', 'talk']",business
699,"['africa', 'heart', 'foundation', 'mission', 'today', 'announcing', 'commitment', '7', 'billion', '4', 'years', 'development', 'breakthrough', 'innovations', 'health', 'agriculture', 'continent']",business
700,"['so', 'proud', 'excited', 'part', 'artemis', 'team', 'xilinxinc', 'fpgas', 'board', 'nasa_sls', 'nasa_orion', 'congratulations', 'nasa']",politics
701,"['from', 'decreasing', 'maternal', 'mortality', 'lowering', 'rates', 'vaccine-preventable', 'diseases', 'wendoaszed', 'hero', 'community']",social
702,"['collaboration', 'open', 'access', 'data', 'made', 'seemingly', 'impossible', 'health', 'breakthroughs', 'reality', 'covid-19', 'vaccines', 'alzdata', 'putting', 'power', 'data', 'critical', 'health', 'challenges']",social
703,"['quite', 'day']",social
704,"['twitter', 'hq', 'great', 'real']",business
705,"['how', 'make', 'small', 'fortune', 'social', 'media', 'start', 'large']",product
706,"['and', '…', 'hit', 'all-time', 'high', 'twitter', 'usage']",business
707,"['what', 'twitter']",business
708,"['freedom', 'fridays', '…']",emotion
709,"['new', 'twitter', 'policy', 'freedom', 'speech', 'freedom', 'reach', 'negative/hate', 'tweets', 'max', 'deboosted', 'demonetized', 'ads', 'revenue', 'twitter', 'you', 'find', 'tweet', 'specifically', 'seek', 'different', 'rest', 'internet']",business
710,"['first', 'world', 'cup', 'match', 'sunday', 'watch', 'twitter', 'coverage', 'real-time', 'commentary']",product
711,"['reinstate', 'former', 'president', 'trump']",social
712,"['trump', 'poll', '~1m', 'votes/hour']",product
713,"['just', 'leaving', 'twitter', 'hq', 'code', 'review']",business
714,"['tesla', 'fsd', '10.69.3.1', 'wide', 'release']",business
715,"['fascinating', 'watch', 'twitter', 'trump', 'poll']",product
716,"['the', 'entertaining', 'outcome', '–', 'variant', 'occam', 'razor']",company
717,"['the', 'spoken', 'trump', 'reinstated', 'vox', 'populi', 'vox', 'dei']",business
718,"['twitter', 'alive']",business
719,"['world', 'cup', 'starts', 'follow', 'twitter', 'coverage']",product
720,"['world', 'cup', 'qatar', '2022', 'opening', 'ceremony']",product
721,"['and', 'lead', 'temptation', '…']",emotion
722,"['ugh', 'i', 'hoping', 'iger', 'run', 'president', 'he', 'amazing']",business
723,"['another', 'shooting', 'what', 'my', 'heart', 'families', 'loved', 'wanted', 'shop', 'holiday', 'https', '//cnn.com/2022/11/22/us/chesapeake-virginia-walmart-shooting/index.html…']",social
724,"['happy', 'jay', 'leno', 'smiling']",social
725,"['do', 'eat', 'breakfast', 'thanksgivingday']",social
726,"['be', 'thankful', 'if', 'concentrate', 'enough.', 'oprah', 'winfrey']",product
727,"['i', 'puzzled', '..', 'i', 'turkey', 'fit', 'slowcooker', 'happythanksgiving']",business
728,"['while', 'controversy', 'remains', 'student', 'loan', 'forgiveness', 'program', 'repayment', 'freeze', 'extended', 'june', '2023.', 'https', '//cnn.com/2022/11/22/politics/student-loan-repayment-freeze-extended/index.html…']",business
729,"['who', 'tired', 'food', 'yesterday', 'i', 'despite', 'holiday', 'happened', 'week', 'i', 'talk', 'join', 'lunchbox', 'thoughts', 'today', '12pm', 'lbtwithjohn']",business
730,"['happy', 'thanksgiving', 'thank', 'amd', 'employees', 'partners', 'fans…', 'wishing', 'wonderful', 'holiday']",company
731,"['tesla', 'full', 'self-driving', 'beta', 'available', 'north', 'america', 'requests', 'car', 'screen', 'assuming', 'bought', 'option', 'congrats', 'tesla', 'autopilot/ai', 'team', 'achieving', 'major', 'milestone']",business
732,"['you', 'notice', 'small', 'major', 'improvements', 'speed', 'twitter', 'will', 'especially', 'significant', 'countries', 'away', 'usa']",social
733,"['set', 'reminder', 'upcoming', 'space']",product
734,"['that', 'flush', 'goldfish', 'toilet']",business
735,"['a', 'deserved', 'honor', 'actor', 'inspired', 'resilience', 'congratulations', 'michael', 'j', 'fox']",business
736,"['thanksgiving', 'cuisine', 'delightful', 'symphony', 'flavor']",business
737,"['what', 'culture']",business
738,"['2', 'billion', 'break', 'what', 'budget', 'if', 'probably', 'james', 'cameron', 'https', '//variety.com/2022/film/news/avatar-2-budget-expensive-2-billion-turn-profit-1235438907/…']",business
739,"['reach', 'mom', 'today', 'you', 'make', 'day']",environment
740,"['no', 'matter', 'beat', 'smartphone', 'what', 'love', 'smartphone']",emotion
741,"['a', 'momentous', 'leap', 'disabled', 'community', 'world', 'we', 'disabled', 'astronaut', 'space', 'congrats', 'john', 'mcfall']",business
742,"['i', 'colder', 'new', 'york', 'it', 'time', 'warmer']",business
743,"['simpson', 'predicts', 'i', 'buy', 'twitter', 's26e12']",business
744,"['follow', 'world', 'cup', 'twitter', 'real-time', 'coverage']",social
745,"['tesla', 'team', 'completed', '500', 'mile', 'drive', 'tesla', 'semi', 'weighing', '81,000', 'lbs']",business
746,"['starry', 'starry', 'night', '…']",social
747,"['slides', 'twitter', 'company', 'talk']",business
748,"['just', 'note', 'encourage', 'different', 'political', 'views', 'engage', 'civil', 'debate', 'twitter', 'worst', 'case', 'side', 'slightly', 'understanding', 'views']",social
749,"['twitter', 'experienced', 'slight', 'degradation', 'service', 'today', '3rd', 'party', 'tool', 'block', 'accounts', 'rate', 'limit', 'sigh', 'should', 'fixed']",business
750,"['the', 'amount', 'pro', 'psy', 'ops', 'twitter', 'ridiculous', 'at', 'verified', 'pay', '8', 'privilege', 'haha']",politics
751,"['my', 'bedside', 'table']",environment
752,"['box', 'hit', '1b', 'revenue', 'run', 'rate', 'quarter', 'thanks', 'customers', 'partners', 'boxers', 'making', 'happen', '—']",business
753,"['hate', 'speech', 'impressions', 'times', 'tweet', 'viewed', 'continue', 'decline', 'despite', 'significant', 'user', 'growth', 'twittersafety', 'publish', 'data', 'weekly', 'freedom', 'speech', 'freedom', 'reach', 'negativity', 'reach', 'positivity']",product
754,"['twitter', 'serving', '90', 'billion', 'tweet', 'impressions', 'day', 'just', 'incredibly', 'alive', 'system', 'obvious', 'show', 'view', 'count', 'tweets']",business
755,"['major', 'twitter', 'system', 'improvements', 'implemented', 'week', 'drop', 'hammer', 'hard', 'spam/scam', 'accounts', 'taking', 'past', '24', 'hours', 'fewer']",business
756,"['what', 'happened', 'hunter', 'biden', 'story', 'suppression', 'twitter', 'published', 'twitter', '5pm', 'et']",business
757,['here'],environment
758,"['ok', 'i', 'crazy']",environment
759,"['nothing', 'brings', 'scientists', 'black', 'hole', 'ripping', 'star']",social
760,"['it', 'warms', 'heart', 'communities', 'elderly', 'congratulations', 'nola', 'carpenter', 'upcoming', 'retirement']",social
761,"['have', 'courage', 'start', 'path', 'sunday', 'miracle', 'happen.', 'anonymous']",business
762,"['enjoyed', 'meeting', 'amd', 'xilinxinc', 'team', 'members', 'partners', 'week', 'japan', 'thanks', 'great', 'visit']",company
763,"['tune', 'episode', '2', 'the', 'twitter', 'files', 'tomorrow']",business
764,"['twitter', 'servers', 'running', 'warp', '9']",business
765,"['sbf', 'league', 'nuff']",company
766,['wild'],emotion
767,"['chatgpt', 'rare', 'moments', 'technology', 'glimmer', 'different', 'forward']",social
768,"['have', 'checked', 'lensa', 'app', 'what', 'i', 'a', 'hero', 'a', 'villain', 'let']",business
769,"['are', 'headstart', 'baking', 'here', 'tips']",business
770,"['i', 'searching', 'christmas', 'market', 'nyc', 'guy', 'give', 'directions', 'hohoho']",business
771,"['a', 'computer', 'chip', 'brain', 'we', 'future']",social
772,"['don', 'monday', 'remember', 'handle', 'anything', 'mondaymotivation']",social
773,"['just', 'note', 'advertisers', 'returning', 'twitter']",social
774,"['i', 'expressing', 'opinion', 'promise', 'conduct', 'poll', 'should', 'assange', 'snowden', 'pardoned']",business
775,"['pretty', 'wild', 'engage', 'back-and-forth', 'dialogue', '100k', 'live', 'twitter', 'spaces']",social
776,"['great', 'work', 'twitter', 'spaces', 'team']",company
777,['trees'],company
778,"['the', 'twitter', 'improves', 'signal', 'noise', 'ratio', 'relevant', 'conventional', 'news']",business
779,"['anything', 'court', 'law']",company
780,"['the', 'intelligence', 'hive-mind', 'improve', 'significantly', 'signal/noise', 'effective', 'cross-linking', 'tweets', 'speed', 'tweets', 'improve']",social
781,"['chatgpt', 'reasoning', 'business', 'strategy']",general
782,"['you', 'quickly']",social
783,"['there', 'feeling', 'technology', 'adjusts', 'computing', 'google', 'firefox', 'aws', 'iphone', 'openai', 'chatgpt']",technology
784,null,null
785,"['``', 'it', ""'s"", 'kind', 'fun', 'impossible', ""''"", 'walt', 'disney', 'waltdisneyday']",technology
786,"['40,000', 'waking', 'power', 'today', 'north', 'carolina', 'protesters', 'shot', 'power', 'substations', 'stop', 'drag', 'show', 'https', '//cnn.com/2022/12/05/us/power-outage-moore-county-what-we-know/index.html…']",emotion
787,"['it', 'bit', 'bones', 'weekend', 'tiktok', 'users', 'past', 'weekend', 'mourned', 'passing', 'beloved', 'internet', 'noodle', 'pug']",business
788,"['starship', 'takes', 'beings', 'earth', 'mars']",product
789,"['so', 'interesting', 'posts', 'twitter', 'days']",business
790,"['ai', 'officially', 'replaced', 'ceos']",social
791,"['elonmusk', 'free', 'advice', '…', 'i', 'onepeloton', 'binge-watching', 'netflix', 'teladoc', 'speed', 'dial', 'https', '//newstrail.com/3-struggling-firms-that-should-call-free-agent-ceo-john-legere/…']",business
792,"['i', 'hit', 'great', 'drive', 'i', 'know', 'ball', 'i', 'bird', 'squawking', '…do', 'i', 'penalty', 'stroke', 'interrogate', 'vulture']",business
793,"['the', 'power', 'chatgpt', 'instant', 'demand', 'ubiquitous', 'knowledge', 'subject', 'because', 'lowers', 'barrier', 'exploring', 'curiosity', 'ultimately', 'dramatically', 'increase', 'demand', 'expertise']",business
794,"['if', 'chatgpt', 'conversations', 'sci-fi', 'movie', 'luck']",business
795,"['an', 'exciting', 'day', 'attending', 'tsmcarizona', 'opening', 'ceremony', 'partners', 'friends', 'a', 'historic', 'day', 'tsmc', 'industry', 'us', 'semiconductor', 'ecosystem']",business
796,"['oh', 'tangled', 'web', 'weave', 'practice', '…']",social
797,"['oh', 'keeping', 'busy', '…']",environment
798,"['great', 'evening', 'tonite', 'globalsemi', 'gsa', 'awards', 'honored', 'proud', 'accept', 'most', 'respected', 'public', 'company', 'award', 'behalf', 'amd', 'huge', 'congratulations', 'caixia', 'jiang', 'receiving', 'gsa', 'rising', 'women', 'influence', 'award']",business
799,"['the', 'twitter', 'files', 'part', '3', 'deplatforming', 'president']",business
800,"['congrats', 'morocco']",environment
801,"['twitter', 'social', 'media', 'company', 'crime', 'scene']",business
802,"['deplatforming', 'president', 'cont']",general
803,"['the', 'bots', 'surprise', 'tomorrow']",company
804,"['saruman', '…', 'staff', 'broken']",company
805,"['twitter', 'wormtongue', 'world']",business
806,"['twitter', 'speeding']",business
807,"['thank', '50', 'years', 'service', 'dr.', 'fauci']",business
808,"['thinking', 'west', 'coast', 'today', 'i', 'hope', 'keeping', 'warm', 'staying', 'safe', 'https', '//cnn.com/2022/12/12/weather/winter-storm-system-snow-in-us-west-monday/index.html…']",social
809,"['so', 'companies', 'refusing', 'listen', 'workers', 'sick', 'leave', 'working', 'conditions', 'as', 'i', 'big', 'believer', 'listening', 'tell', 'priorities', 'work']",business
810,"['i', 'tuesdaythoughts', 'if', 'question']",business
811,"['what', 'hbomax', 'first', 'sesame', 'street', 'what', 'changeups', 'happening', 'https', '//theverge.com/2022/12/12/23506646/hbo-max-westworld-streaming-warner-bros-discovery…']",business
812,"['seeing', 'kindness', 'world', 'heart', 'what', 'kind', 'today']",product
813,"['getting', 'ready', 'announce', 'exciting', 'holiday-related', 'news', 'week', 'what']",business
814,"['history', 'made', 'yesterday', 'president', 'biden', 'signed', 'respect', 'marriage', 'act', 'law', 'codifying', 'interracial', 'same-sex', 'marriage', 'https', '//cnn.com/2022/12/13/politics/white-house-same-sex-marriage-signing-ceremony/index.html…']",emotion
815,"['it', ""'s"", 'devastating', 'talent', 'terrible', 'my', 'heart', 'twitch', ""'s"", 'family', 'be', 'check', 'loved', 'tonight', 'through.', 'riptwitch', 'http', '//ow.ly/thhl50m3sm8']",social
816,"['who', 'watching', 'downfall', 'ftx', 'u.s.', 'attorney', 'damian', 'williams', 'called', 'biggest', 'financial', 'frauds', 'american', 'history.', 'were', 'affected']",company
817,"['looks', 'richest', 'person', 'world', 'congratulations', 'bernard', 'arnault', 'https', '//cnn.com/2022/12/14/business/bernard-arnault-richest-person/index.html…']",company
818,"['i', 'love', 'hear', 'success', 'taco-bout-joy', 'it', 'shows', 'power', 'internet', 'pull', 'business']",business
819,"['the', 'boom', 'country', 'starting', 'batteries', 'what', 'boost', 'american', 'industry', 'https', '//axios.com/2022/12/14/redwood-materials-south-carolina…']",business
820,"['set', 'reminder', 'upcoming', 'space']",product
821,"['there', 'days', 'christmas', 'lot', 'world', 'join', 'lunchbox', 'thoughts', 'today', '12pm', 'lbtwithjohn', 'https', '//twitter.com/i/spaces/1vaxrargoonjl…']",business
822,"['i', 'question', 'if', 'recasting', 'superman', 'batman', 'i', 'mean…i', 'available', 'https', '//cnn.com/2022/12/14/entertainment/henry-cavill-superman-no-more/index.html…']",business
823,"['something', 'exciting', 'happening', 'be', 'eye', 'social', 'media', 'tomorrow', 'special', 'announcement', 'bring', 'jingle', 'week', 'christmas']",business
824,"['unsuspend', 'accounts', 'doxxed', 'exact', 'location', 'real-time']",social
825,['twitter'],business
826,"['and', 'ladies', 'gentlemen', 'coup', 'grâce']",company
827,"['great', 'questions']",company
828,"['meanwhile', 'twitter', 'usage', 'real', 'humans', 'reaches', 'all-time', 'highs']",business
829,"['so', 'inspiring', 'newfound', 'love', 'freedom', 'speech', 'press']",emotion
830,null,null
831,"['spaces', 'back']",emotion
832,"['second', 'launch', 'today']",business
833,"['do', 'hear', 'jingle', 'it', 'jinglebelljohn', 'time', 'i', 'you', 'week', 'christmas', 'so', 'lists', 'weekend', 'i', 'clearing', '25', 'lists', 'monday']",business
834,"['wishing', 'safe', 'happy', 'healthy', 'holiday', 'merrychristmas']",social
835,"['the', 'spoken', 'accounts', 'doxxed', 'location', 'suspension', 'lifted']",company
836,"['twitter', 'start', 'incorporating', 'mute', 'block', 'signals', 'blue', 'verified', 'legacy', 'blue', 'downvotes']",business
